Timestamp,Full Name :,Gender :,Do you use your phone to click pictures of class notes?,Do you buy books/access books from your mobile?,Does your phone's battery last a day?,"When your phone's battery dies out, do you run for the charger?",Do you worry about losing your cell phone?,Do you take your phone to the bathroom?,Do you use your phone in any social gathering (parties)?,Do you often check your phone without any notification? ,Do you check your phone just before going to sleep/just after waking up?,Do you keep your phone right next to you while sleeping?,"Do you check emails, missed calls, texts during class time? ",Do you find yourself relying on your phone when things get awkward?,Are you on your phone while watching TV or eating food?,Do you have a panic attack if you leave your phone elsewhere?,You don't mind responding to messages or checking your phone while on date? ,For how long do you use your phone for playing games?,Can you live a day without phone ? ,whether you are addicted to phone?
2023/02/27 10:58:51 PM GMT+5:30,Gata Gautham,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,<2 hours,Yes,Yes
2023/02/27 11:25:56 PM GMT+5:30,Ramesh Erumalla ,MALE,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,,No,No,No,>2 hours,Yes,No
2023/02/28 7:32:23 AM GMT+5:30,Gugulothu Gayathri,Female,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,No,No,No,>2 hours,Yes,No
2023/02/28 10:47:26 AM GMT+5:30,Mohan kulcha,MALE,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,>2 hours,No,No
2023/02/28 12:06:29 PM GMT+5:30,Muppa manisai ,MALE,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,>2 hours,Yes,No
2023/02/28 1:42:41 PM GMT+5:30,Rajat Soni,MALE,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,<2 hours,No,Yes
2023/02/28 7:15:46 PM GMT+5:30,Vindhya ,Female,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/02/28 7:16:38 PM GMT+5:30,Sai teja ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/02/28 7:17:51 PM GMT+5:30,Sai venkat ,MALE,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,>2 hours,No,Yes
2023/02/28 7:18:46 PM GMT+5:30,Akshitha ,Female,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,<2 hours,Yes,Yes
2023/02/28 7:19:31 PM GMT+5:30,Nikhil ,MALE,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/02/28 7:43:51 PM GMT+5:30,Antesh Somawar ,MALE,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,>2 hours,Yes,Yes
2023/02/28 8:26:38 PM GMT+5:30,MALOTH VISHNU VARDHNA ,MALE,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,<2 hours,Yes,No
2023/03/01 1:52:43 PM GMT+5:30,Amrita Rao ,Female,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,<2 hours,No,Yes
2023/03/01 3:30:03 PM GMT+5:30,,MALE,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,<2 hours,Yes,No
2023/03/01 3:47:51 PM GMT+5:30,,MALE,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 5:12:14 PM GMT+5:30,Vinay,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,Yes,Yes
2023/03/01 6:57:10 PM GMT+5:30,Ram,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 6:57:39 PM GMT+5:30,Keerthi,Female,No,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,>2 hours,Yes,No
2023/03/01 6:58:07 PM GMT+5:30,Sathwikkk,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 6:58:45 PM GMT+5:30,Sumanth ,MALE,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,>2 hours,No,No
2023/03/01 6:59:20 PM GMT+5:30,Rakesh ,MALE,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,>2 hours,Yes,Yes
2023/03/01 6:59:55 PM GMT+5:30,Ramesh ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,<2 hours,Yes,No
2023/03/01 7:00:59 PM GMT+5:30,Suma,Female,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,<2 hours,Yes,Yes
2023/03/01 7:01:53 PM GMT+5:30,Sushma,Female,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,>2 hours,No,No
2023/03/01 7:02:27 PM GMT+5:30,Srav,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,>2 hours,No,No
2023/03/01 7:02:54 PM GMT+5:30,Sanjeev ,MALE,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,>2 hours,Yes,No
2023/03/01 7:03:19 PM GMT+5:30,Vardhan ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 7:05:15 PM GMT+5:30,Mani ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 7:05:41 PM GMT+5:30,Ntr,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 7:06:11 PM GMT+5:30,Lasya,Female,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,>2 hours,No,No
2023/03/01 7:10:11 PM GMT+5:30,Mukhi dhanapuri,Female,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/01 7:17:45 PM GMT+5:30,,,,,,,,,,,,,,,,,,,,
2023/03/01 7:19:18 PM GMT+5:30,Suraj,MALE,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 7:21:20 PM GMT+5:30,Samay,MALE,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,<2 hours,No,Yes
2023/03/01 7:22:41 PM GMT+5:30,Vyshnavi ,Female,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 7:23:09 PM GMT+5:30,Velmareddy Akhila Reddy ,Female,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,>2 hours,Yes,Yes
2023/03/01 7:23:53 PM GMT+5:30,Nishrutha ,Female,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/03/01 7:26:24 PM GMT+5:30,Bashetty Akshay ,MALE,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,Yes,Yes,Yes,>2 hours,Yes,No
2023/03/01 7:27:17 PM GMT+5:30,Chandu,MALE,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,<2 hours,Yes,No
2023/03/01 7:29:51 PM GMT+5:30,Yashwanth ,MALE,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,<2 hours,Yes,No
2023/03/01 7:31:39 PM GMT+5:30,Sai,MALE,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,<2 hours,Yes,Yes
2023/03/01 7:33:58 PM GMT+5:30,Sanju ,Female,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,>2 hours,Yes,No
2023/03/01 7:35:03 PM GMT+5:30,Sathvika Bommella ,Female,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,<2 hours,No,No
2023/03/01 7:38:14 PM GMT+5:30,Vaishnavi kanaparthi,Female,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,>2 hours,No,Yes
2023/03/01 7:42:50 PM GMT+5:30,Pranay,MALE,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,<2 hours,No,Yes
2023/03/01 7:49:02 PM GMT+5:30,Sharath ,MALE,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,>2 hours,No,Yes
2023/03/01 7:54:54 PM GMT+5:30,Shiva koyirala,Female,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,>2 hours,Yes,No
2023/03/01 8:01:13 PM GMT+5:30,Eshaa ,Female,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,>2 hours,No,Yes
2023/03/01 8:11:03 PM GMT+5:30,Chukka,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/01 8:14:14 PM GMT+5:30,Akshaya,Female,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,,<2 hours,No,Yes
2023/03/01 8:19:56 PM GMT+5:30,Sahasra ,Female,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,>2 hours,Yes,No
2023/03/01 8:40:37 PM GMT+5:30,Rishika,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,Yes,Yes
2023/03/01 8:41:12 PM GMT+5:30,Preethi,Female,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/01 8:45:10 PM GMT+5:30,Shainu reddy,Female,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,<2 hours,No,Yes
2023/03/02 12:05:03 AM GMT+5:30,Praneeth ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:05:44 AM GMT+5:30,Charan Raj ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:06:19 AM GMT+5:30,Phani Kumar ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:07:01 AM GMT+5:30,Rajinikar ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:07:37 AM GMT+5:30,Shanmukh ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:08:18 AM GMT+5:30,Chandhana,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:08:49 AM GMT+5:30,Srivani ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:09:19 AM GMT+5:30,Keerthan ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:09:50 AM GMT+5:30,Chakravarthi ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 2:38:07 AM GMT+5:30,Anjan,MALE,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,>2 hours,No,Yes
2023/03/02 9:45:00 AM GMT+5:30,Manoj ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:45:47 AM GMT+5:30,Vamshi ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:46:24 AM GMT+5:30,Yashwant ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:47:04 AM GMT+5:30,Bindu ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:47:36 AM GMT+5:30,Shravani ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:48:13 AM GMT+5:30,Lokesh ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:48:51 AM GMT+5:30,Shiva ,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:49:35 AM GMT+5:30,Prasanna ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:50:21 AM GMT+5:30,Varshitha ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 9:50:52 AM GMT+5:30,Meghana ,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 10:21:48 AM GMT+5:30,Suresh ,MALE,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 10:32:03 AM GMT+5:30,Geetha karagana,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,>2 hours,Yes,No
2023/03/02 10:33:43 AM GMT+5:30,Ramu,MALE,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,>2 hours,Yes,Yes
2023/03/02 10:34:18 AM GMT+5:30,Raju,MALE,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 10:34:52 AM GMT+5:30,Krishna ,MALE,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 10:36:02 AM GMT+5:30,Sahasra Gunda ,Female,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,<2 hours,Yes,Yes
2023/03/02 10:36:50 AM GMT+5:30,Srinidhi,Female,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,<2 hours,No,Yes
2023/03/02 10:37:25 AM GMT+5:30,Nithya,Female,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,>2 hours,No,Yes
2023/03/02 10:37:56 AM GMT+5:30,Sony,Female,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,>2 hours,No,Yes
2023/03/02 10:38:24 AM GMT+5:30,Vivek,MALE,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,<2 hours,Yes,No
2023/03/02 10:38:49 AM GMT+5:30,Varun ,MALE,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,>2 hours,Yes,No
2023/03/02 11:08:29 AM GMT+5:30,Nandareddy,MALE,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,>2 hours,Yes,Yes
2023/03/02 11:29:25 AM GMT+5:30,Dinesh Reddy ,MALE,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,<2 hours,No,Yes
2023/03/02 11:33:39 AM GMT+5:30,Kolluru Nandini ,Female,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 12:02:58 PM GMT+5:30,Kolati Naga likhitha sirisha,Female,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,,,Yes,No
2023/03/02 12:28:33 PM GMT+5:30,Subash Gogula,MALE,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,<2 hours,Yes,No
2023/03/02 1:49:34 PM GMT+5:30,Praveen ,MALE,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,<2 hours,No,No
2023/03/02 1:50:17 PM GMT+5:30,Naveen,MALE,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,No,Yes
2023/03/02 1:51:13 PM GMT+5:30,Abhilash,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,>2 hours,No,Yes
2023/03/02 2:36:58 PM GMT+5:30,Suresh ,MALE,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,>2 hours,Yes,No
2023/03/02 3:06:00 PM GMT+5:30,Sai krishna,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 3:06:54 PM GMT+5:30,Sam,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 3:07:42 PM GMT+5:30,Srikanth,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 3:08:54 PM GMT+5:30,Shreya,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 3:09:49 PM GMT+5:30,Shiva,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 3:11:37 PM GMT+5:30,Pranay reddy,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
2023/03/02 3:13:50 PM GMT+5:30,Reddy,MALE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,<2 hours,Yes,Yes
